PEPOPLE
5,256,80
10,256,1
15,256,3
20,256,8
25,256,19
30,256,38
35,256,107
40,256,121
45,256,258
50,256,271
55,256,243
60,256,329
65,256,705
70,256,516
75,256,946
80,256,919
85,256,1311
90,256,1546
95,256,1954
100,256,2559
105,256,3065
110,256,3577
115,256,4065
120,256,4668
125,256,5293
130,256,5974
135,256,6773
140,256,7590
THREAD_NUM
80,8,4822
80,12,3390
80,16,2775
80,20,2275
80,24,1939
80,28,1690
80,32,1511
80,36,2422
80,40,2216
80,44,1939
80,48,1833
80,52,1715
80,56,1554
80,60,1450
80,64,1457
80,68,1858
80,72,1737
80,76,1681
80,80,1644
80,84,1562
80,88,1501
80,92,1465
80,96,1404
80,100,1623
80,104,1615
80,108,1560
80,112,1521
80,116,1421
80,120,1398
80,124,1421
80,128,1286
